Channel Name,Video Title,Comment,Sentiment
MrBeast,How Many Twins Can You Spot?,ممنون بابت زیر نویس فارسی ❤🎉❤🇮🇷,Positive
MrBeast,How Many Twins Can You Spot?,Like if you are a mr best fan,Neutral
MrBeast,How Many Twins Can You Spot?,Mrbeast I love you chocolates I at least eat one in a day❤❤❤,Positive
MrBeast,How Many Twins Can You Spot?,I saw 100000 twins if have any doubt you can count it yourself😅😅😅😂😂😂😂😂😂,Neutral
MrBeast,How Many Twins Can You Spot?,it&#39;s 100😮,Neutral
MrBeast,How Many Twins Can You Spot?,Please sir give me gift 🎁,Neutral
MrBeast,How Many Twins Can You Spot?,thanks from greece,Neutral
MrBeast,How Many Twins Can You Spot?,اگه ویدیو های بلندت رو هم دوبله قارسی بزاری عالیی میشه,Neutral
MrBeast,How Many Twins Can You Spot?,Mr beast please help for buy a PC because start YouTube,Neutral
MrBeast,How Many Twins Can You Spot?,So cool😊😊😊😊😊😊😊😊😊😊 jimmy,Neutral
MrBeast,How Many Twins Can You Spot?,دمت گرم مستر بیست❤❤❤❤❤❤😊😊😊😊😊🎉🎉🎉🎉,Positive
MrBeast,How Many Twins Can You Spot?,Hello Mr beast I am your big fan I am live in India so plz can you give me a PS 5 ❤,Positive
MrBeast,How Many Twins Can You Spot?,"Мистер бист,хороший монтаж",Neutral
MrBeast,How Many Twins Can You Spot?,mr beast❤❤,Positive
MrBeast,How Many Twins Can You Spot?,Wao so excited,Neutral
MrBeast,How Many Twins Can You Spot?,Muje bi bro aapki videos me hisa lena h 😢😢<br>M india say hu,Negative
MrBeast,How Many Twins Can You Spot?,Omg 😰😰,Neutral
MrBeast,How Many Twins Can You Spot?,YOOOO THE COLLAB WE DESERVE,Neutral
MrBeast,How Many Twins Can You Spot?,I&#39;m so happy for the Morris twins.<br>They actually got the bag 🎉🎉🎉🎉,Neutral
MrBeast,How Many Twins Can You Spot?,Странно что там 3 человека с покрашенными волосами в розовый,Neutral
MrBeast,How Many Twins Can You Spot?,Nice..Bangladesh 🎉🎉,Neutral
MrBeast,How Many Twins Can You Spot?,2 lucky pairs of twins get to be in the thumbnail,Neutral
MrBeast,How Many Twins Can You Spot?,Mr Beans love you ❤❤,Positive
MrBeast,How Many Twins Can You Spot?,ممنون از دوبله فارسی 🇮🇷❤️,Positive
MrBeast,How Many Twins Can You Spot?,I have already watch full vdo❤,Positive
MrBeast,How Many Twins Can You Spot?,it&#39;s 💯 bro,Neutral
MrBeast,How Many Twins Can You Spot?,진짜 천재적인 컨텐츠다,Neutral
MrBeast,How Many Twins Can You Spot?,Where the hell did Mr beast get this much twins from 😮,Neutral
MrBeast,How Many Twins Can You Spot?,100 twins I watch the video❤,Positive
MrBeast,How Many Twins Can You Spot?,بحبك مستر بيس,Neutral
MrBeast,How Many Twins Can You Spot?,دمت گرم برای زیرنویس ❤,Positive
MrBeast,How Many Twins Can You Spot?,مستر بیست ❤❤😂,Positive
MrBeast,How Many Twins Can You Spot?,I was th second person to like this vid,Neutral
MrBeast,How Many Twins Can You Spot?,Nice sir,Neutral
MrBeast,How Many Twins Can You Spot?,Mr beast I subscribe to you,Neutral
MrBeast,How Many Twins Can You Spot?,This guy can do anything with one tap,Neutral
MrBeast,How Many Twins Can You Spot?,مستربیست یه چالش برای فارسی زبانان برگذر کن❤,Positive
MrBeast,How Many Twins Can You Spot?,Nice Mr beast pro 😅,Neutral
MrBeast,How Many Twins Can You Spot?,مستر بیست دمت گرم برای ترجمه فارسی❤🎉,Positive
MrBeast,How Many Twins Can You Spot?,Я псматрел 14 раз,Neutral
MrBeast,How Many Twins Can You Spot?,Please brother give me iPhone 😢❤ 💗,Neutral
MrBeast,How Many Twins Can You Spot?,I subscribe you to you to join in one game,Neutral
MrBeast,How Many Twins Can You Spot?,Congrats to Morris twins🎉,Neutral
MrBeast,How Many Twins Can You Spot?,Yt is still one way the video needs to be a banger before it gets to 100m views,Neutral
MrBeast,How Many Twins Can You Spot?,Who watch this video ❤,Positive
MrBeast,How Many Twins Can You Spot?,Help mrbeast 💙💙,Neutral
MrBeast,How Many Twins Can You Spot?,There are not all twins some of them are triplets,Neutral
MrBeast,How Many Twins Can You Spot?,I want to participate in this gameI want to participate in this game,Neutral
MrBeast,How Many Twins Can You Spot?,Мистер Бист Мне нравится твой шоколад и мой друг Тоже попробовал мы взяли это мы заказали на Ozon,Neutral
MrBeast,How Many Twins Can You Spot?,Why he low key walking like a mafia boss down the line,Neutral
MrBeast,How Many Twins Can You Spot?,Everyone: oml so many twins<br>Me:two twi-<br>More like two thousand twins,Neutral
MrBeast,How Many Twins Can You Spot?,“Let’s beat the challenge using dumbbells!”,Neutral
MrBeast,How Many Twins Can You Spot?,I hope this time Mr Beast give them enough to eat,Neutral
MrBeast,How Many Twins Can You Spot?,Seen the video really good ❤,Positive
MrBeast,How Many Twins Can You Spot?,Почему то мне кажется этот человек(Бист)станет причиной моего богатства🤔,Neutral
MrBeast,How Many Twins Can You Spot?,Jimmy was great,Neutral
MrBeast,How Many Twins Can You Spot?,I wanna playyyyyy 😮❤,Positive
MrBeast,How Many Twins Can You Spot?,ممنون که دوبله فارسی میزاری,Neutral
MrBeast,How Many Twins Can You Spot?,100 twins 👭,Neutral
MrBeast,How Many Twins Can You Spot?,Will this be a dumbell challange,Neutral
MrBeast,How Many Twins Can You Spot?,Mr Beast is an Hero😊.,Neutral
MrBeast,How Many Twins Can You Spot?,Hi Mr best,Neutral
MrBeast,How Many Twins Can You Spot?,I like couples like this!🤣,Neutral
MrBeast,How Many Twins Can You Spot?,nice promoting 😊😊🎉.,Neutral
MrBeast,How Many Twins Can You Spot?,Wow 😮😮😮,Neutral
MrBeast,How Many Twins Can You Spot?,We are twins from Bangladesh,Neutral
MrBeast,How Many Twins Can You Spot?,Love from Philippines,Neutral
MrBeast,"Spot The Difference, Win $10,000","Go watch 100 Identical Twins Fight For $250,000 now!",Neutral
MrBeast,"Spot The Difference, Win $10,000",❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️ MrBeast,Positive
MrBeast,"Spot The Difference, Win $10,000","My boyfriend has a twin brother, and from the second time we met he began to distinguish between them. In fact, they are slightly different from each other.I also guessed all the twins from the video",Neutral
MrBeast,"Spot The Difference, Win $10,000",Endlich mal deutsch,Neutral
MrBeast,"Spot The Difference, Win $10,000","Por favor ven a Perú, a la ciudad de Huancayo por favor",Neutral
MrBeast,"Spot The Difference, Win $10,000",😊😊😊😊😊😊😊,Neutral
MrBeast,"Spot The Difference, Win $10,000",I was looking at the necklaces the whole time That&#39;s how I told the difference,Neutral
MrBeast,"Spot The Difference, Win $10,000",У них на шортах нитки по разному свисают 😂,Neutral
MrBeast,"Spot The Difference, Win $10,000","Hello,MrBeast",Neutral
MrBeast,"Spot The Difference, Win $10,000",Yo mire el short y los patrones diferentes que tienen,Neutral
MrBeast,"Spot The Difference, Win $10,000",আমি আপনাকে সাবস্ক্রাইব করেছি আমি বাংলাদেশ থেকে বলছি <br>🎉,Neutral
MrBeast,"Spot The Difference, Win $10,000",kalo dr komen aja bisa ikutan kuis ga @mrbeast hadiahnya lumayan buat bikin rumah 😊😁,Neutral
MrBeast,"Spot The Difference, Win $10,000","Hello, Mr. Bist, I am from Afghanistan, I want to participate in the competitions that you have done on YouTube, can you accept me, because no one from Afghanistan has participated yet and this is the first time, you can accept me.",Neutral
MrBeast,"Spot The Difference, Win $10,000",😂😂😂❤❤❤❤,Positive
MrBeast,"Spot The Difference, Win $10,000",Common man it&#39;s easy let&#39;s me play too....😂,Neutral
MrBeast,"Spot The Difference, Win $10,000",I used the eyes to see the differences,Neutral
MrBeast,"Spot The Difference, Win $10,000",I also want to play this game😢❤,Neutral
MrBeast,"Spot The Difference, Win $10,000",i would risk it lol,Neutral
MrBeast,"Spot The Difference, Win $10,000",Yah game main bhi khelna chahta hun😢,Negative
MrBeast,"Spot The Difference, Win $10,000",Vid are the best,Neutral
MrBeast,"Spot The Difference, Win $10,000",o melhor,Neutral
MrBeast,"Spot The Difference, Win $10,000",I👍👍👍👍👋👍,Neutral
MrBeast,"Spot The Difference, Win $10,000",Bhai aap India ajao mujhe b paise chahiye 😂😂,Neutral
MrBeast,"Spot The Difference, Win $10,000",Я бы так дошел до милиона,Neutral
MrBeast,"Spot The Difference, Win $10,000",Imagine a Triplet Video Next,Neutral
MrBeast,"Spot The Difference, Win $10,000",She&#39;s wearing a neck chain. How simple 😂😂,Neutral
MrBeast,"Spot The Difference, Win $10,000",How many times I watch your video i like that much bro,Neutral
MrBeast,"Spot The Difference, Win $10,000",Chỉ cần so sánh giữa các chiếc quần thôi <br>Quá đơn giản😂,Neutral
MrBeast,"Spot The Difference, Win $10,000",Meet me in india Mr beast❤,Positive
MrBeast,"Spot The Difference, Win $10,000",Nhìn cái quần kìa rách khác nhau mà 😊,Neutral
MrBeast,"Spot The Difference, Win $10,000",Шорты то разные)),Neutral
MrBeast,"Spot The Difference, Win $10,000",MR BEAST slays!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Neutral
MrBeast,"Spot The Difference, Win $10,000",Em muốn ăn sôcôla của anh,Neutral
MrBeast,"Spot The Difference, Win $10,000",Subscribe plz everyone,Neutral
MrBeast,"Spot The Difference, Win $10,000",abang ganteng😊😊😊,Neutral
MrBeast,"Spot The Difference, Win $10,000",Please support me 🙏❤❤,Positive
MrBeast,"Spot The Difference, Win $10,000",Amazing 😍😍😍😍,Neutral
MrBeast,"Spot The Difference, Win $10,000","У всех шорты разные,если присмотреться,я имею ввиду нитки, потёртости и т д.",Neutral
MrBeast,"Spot The Difference, Win $10,000",I’d take 10k of that money and have fun with them 4 😅😅😋😋,Neutral
MrBeast,"Spot The Difference, Win $10,000",Esta fácil yo cada una tiene un lunar  diferente,Neutral
MrBeast,"Spot The Difference, Win $10,000",Im an identical twin😊,Neutral
MrBeast,"Spot The Difference, Win $10,000",Please help me please help me beast brother 🙏,Neutral
MrBeast,"Spot The Difference, Win $10,000",Mr Beast Yo quiero ser tu fan,Neutral
MrBeast,"Spot The Difference, Win $10,000",Less dhyan se dekho 😊,Neutral
MrBeast,"Spot The Difference, Win $10,000",Like para la parte 2 donde es por 30mil🎉🎉❤🎉❤🎉❤,Positive
MrBeast,"Spot The Difference, Win $10,000",Why can’t this be me… lmso,Neutral
MrBeast,"Spot The Difference, Win $10,000",Que tipazo el bestia,Neutral
MrBeast,"Spot The Difference, Win $10,000","He should have gone for it, the shorts gave it away😂",Neutral
MrBeast,"Spot The Difference, Win $10,000",Con el short se diferencia,Neutral
MrBeast,"Spot The Difference, Win $10,000",Their foreheads are different 😂,Neutral
MrBeast,"Spot The Difference, Win $10,000",The triplets may be identical but their shorts aren&#39;t,Neutral
MrBeast,"Spot The Difference, Win $10,000",just look at the shoelaces,Neutral
MrBeast,"Spot The Difference, Win $10,000",Participer au vidéo,Neutral
MrBeast,"Spot The Difference, Win $10,000",It&#39;s very easy if you look at it very carefully like me.,Neutral
MrBeast,"Spot The Difference, Win $10,000",My fav are the Japanese twins.,Neutral
MrBeast,"Spot The Difference, Win $10,000",The shorts are the fact.,Neutral
MrBeast,"Spot The Difference, Win $10,000",🎉😅😅,Neutral
MrBeast,"Spot The Difference, Win $10,000",El truco era saber el patrón de manchas de los shorts para saber quién tiene la llave 🔑,Neutral
MrBeast,"Spot The Difference, Win $10,000",Mr Bean regresan a la placa de diamante a Mariano plisss 😊,Neutral
MrBeast,"Spot The Difference, Win $10,000",the shorts gave it away lmao 😭😭😭,Neutral
MrBeast,"Spot The Difference, Win $10,000",Soi tu fan🤩,Neutral
MrBeast,"Spot The Difference, Win $10,000","Hello Mr. Beast, I&#39;m your fan",Neutral
MrBeast,"Spot The Difference, Win $10,000",Es muy facil saber cuál es la correcta.<br>Se puede lograr mirando los detalles en su ropa.,Neutral
MrBeast,"Spot The Difference, Win $10,000",Si c’était à moi je gagne tout les jeux 😊,Neutral
MrBeast,"Spot The Difference, Win $10,000",Bro just look at the jeans,Neutral
MrBeast,"Spot The Difference, Win $10,000",HELLO I AM FOLLOWING YOU FROM UZBEKISTAN I WISH YOU GOOD LUCK THE VIDEOS ARE GREAT GOOD LUCK.🇺🇿🇺🇿🇺🇿,Neutral
MrBeast,"Spot The Difference, Win $10,000",Tío ve el short jaja,Neutral
MrBeast,"Spot The Difference, Win $10,000",The shorts 😂,Neutral
MrBeast,"Spot The Difference, Win $10,000",you have to look at the eyes 😊,Neutral
MrBeast,"Spot The Difference, Win $10,000",Y luego quintillisas y sextillisas y septillisas y octallisas y asi 😂,Neutral
MrBeast,"Spot The Difference, Win $10,000",BRO GET ME ON THE SHOW I GOT THEM ALL RIGHT BRUH,Neutral
MrBeast,"Spot The Difference, Win $10,000","I would have been rich asf if this was me. I went based on their shorts because their rips all look different and on the “twin” one, one of the twins had an extra pearl or whatever on the necklace",Neutral
MrBeast,"Spot The Difference, Win $10,000","Yo si podría adivinar y ganarme esos 40 mil dólares, es muy fácil",Neutral
MrBeast,"Spot The Difference, Win $10,000",Shorts 😅😅,Neutral
MrBeast,"Spot The Difference, Win $10,000",Just look at the smile,Neutral
MrBeast,"Spot The Difference, Win $10,000",Broo this project supreme!!!😂,Neutral
MrBeast,"Spot The Difference, Win $10,000",I was able to tell by looking at their necklaces they each shine and look a little different,Neutral
MrBeast,"Spot The Difference, Win $10,000",Jesus loves you he is lord and savior he loves you and died for you turn to him,Neutral
MrBeast,"Spot The Difference, Win $10,000",Jesus loves you never forget that he died for you. and rose to show you God&#39;s love and power,Neutral
MrBeast,"Spot The Difference, Win $10,000",Did you know that just by looking at the pants you had already won?,Neutral
MrBeast,"Spot The Difference, Win $10,000",Inteligente el muchacho,Neutral
MrBeast,"Spot The Difference, Win $10,000",У них разные шорты,Neutral
MrBeast,"Spot The Difference, Win $10,000",Здравствуй Джимми. Помоги пожалуйста детям в Израиль😢,Negative
MrBeast,"Spot The Difference, Win $10,000",The pants bro,Neutral
MrBeast,"Spot The Difference, Win $10,000",Wheewwww smart play!! I&#39;d LOVE the chance to be on Mr.beasts challenges! I feel like I&#39;d fare very well!,Neutral
MrBeast,"Spot The Difference, Win $10,000",i thought they would have the key hidden elsewhere 😅😅😅,Neutral
MrBeast,"Spot The Difference, Win $10,000",EARLYYYY,Neutral
MrBeast,"Spot The Difference, Win $10,000",Just look at the necklace they have different necklaces,Neutral
MrBeast,"Spot The Difference, Win $10,000","I would quit at 10,000",Neutral
MrBeast,"Spot The Difference, Win $10,000","A production feat for real, good job 👏",Neutral
MrBeast,"Spot The Difference, Win $10,000",Mr vista Viesques eres el youtuber más famoso de todo el mundo porque tienes el canal más grande de todo el mundo,Neutral
MrBeast,"Spot The Difference, Win $10,000",El poder de la genética es increíble,Neutral
MrBeast,"Spot The Difference, Win $10,000",Good actors,Neutral
MrBeast,"Spot The Difference, Win $10,000",I would’ve got the first two right!?!?,Neutral
MrBeast,"Spot The Difference, Win $10,000",Era cosa de mirar el short,Neutral
MrBeast,"Spot The Difference, Win $10,000",You ar ❤,Positive
MrBeast,"Spot The Difference, Win $10,000",german dub is crazy,Neutral
MrBeast,"Spot The Difference, Win $10,000",CR7 is the best Youtuber in the world,Neutral
MrBeast,"Spot The Difference, Win $10,000","Шорты разные, можно угадывать",Neutral
MrBeast,"Spot The Difference, Win $10,000",The strings on their shorts are different,Neutral
MrBeast,"100 Identical Twins Fight For $250,000",What was your favorite challenge in the video?,Neutral
MrBeast,"100 Identical Twins Fight For $250,000","At this rate, everybody in the world will compete in one mrbeast video, so i will wait my turn.",Neutral
MrBeast,"100 Identical Twins Fight For $250,000",They really have a lucky charm🎉,Neutral
MrBeast,"100 Identical Twins Fight For $250,000",Hola Mr.Beast mi hijo de 6 años es muy fan de usted y apenas le dijimos que íbamos a viajar a Us lo primero que nos dijo fue. Siiii voy a conocer a mr.beast. ☺️,Positive
MrBeast,"100 Identical Twins Fight For $250,000",i like RTX4090ti,Neutral
MrBeast,"100 Identical Twins Fight For $250,000",Is this what twin telepathy looks like?,Neutral
MrBeast,"100 Identical Twins Fight For $250,000",Hey Mr beast I am your old subscriber please give me a iPhone 16 🥺🥺🥺🥺,Neutral
MrBeast,"100 Identical Twins Fight For $250,000",Thats a lot of TWINS!,Neutral
MrBeast,"100 Identical Twins Fight For $250,000",Can we get a let&#39;s help the poor Midwest check to check episode so we change regular Americans lives or 250 thousand to help homeless in idk anywhere pick a City they&#39;re there dealers choice.,Neutral
MrBeast,"100 Identical Twins Fight For $250,000",Los chocolates vistos cuándo van a llegar a Colombia😊,Neutral
MrBeast,"100 Identical Twins Fight For $250,000",10k subscribe now,Neutral
MrBeast,"100 Identical Twins Fight For $250,000",Hola  mrbeast  me llamo isabella y te quería preguntar si puedes venir a chile para que puedas ayudar a la gente de antofagasta por que yo vivo aquí y nunca e podido viajar y te quiero conocer en persona yo vivo por avenida  los leones a si se llama la calle de mi casa por si acaso yo tengo 9 años bueno eso te quería decir achao 😊,Neutral
MrBeast,"100 Identical Twins Fight For $250,000",the colors are so hard to do,Neutral
MrBeast,"100 Identical Twins Fight For $250,000",The way they&#39;re holding the trays tho 😂,Neutral
MrBeast,"100 Identical Twins Fight For $250,000",Next up: 100 people named steve fight <br>for $ 300.000,Neutral
MrBeast,"100 Identical Twins Fight For $250,000",I’d probably just split the money with my twin!,Neutral
MrBeast,"100 Identical Twins Fight For $250,000",I was not prepared for this level of chaos!,Neutral
MrBeast,"100 Identical Twins Fight For $250,000",Twins fighting for cash? This is top-tier content!,Neutral
MrBeast,"100 Identical Twins Fight For $250,000",Come to Tunisia and shoot videos here ❤,Positive
MrBeast,"100 Identical Twins Fight For $250,000",Do they go to the toilet?,Neutral
MrBeast,"100 Identical Twins Fight For $250,000","How can I join in a competition. My son loves your videos, and I would love to participate in a competition to earn my to take my kids on a trip and fix my broken washer and garage door.",Neutral
MrBeast,"100 Identical Twins Fight For $250,000","10k likes MrBeast will give me $10,000 😎",Neutral
MrBeast,"100 Identical Twins Fight For $250,000",clifford twin very handsome,Neutral
MrBeast,"100 Identical Twins Fight For $250,000",مستر بیست لطفاً ویدیو هات رو با پوریا وست  دوبله فارسی کن ❤🇮🇷🇮🇷🇮🇷🇮🇷,Positive
MrBeast,"100 Identical Twins Fight For $250,000",ฉันศรัทธาในตัวมอร์ริสตั้งแต่แรก ช่างมีความสุขจริงๆ 🤩🤩🎉,Neutral
MrBeast,"100 Identical Twins Fight For $250,000","I had faith in the Morrises from the beginning, what happiness 🤩🤩🎉",Neutral
MrBeast,"100 Identical Twins Fight For $250,000",mr beast literally makes the best videos ever,Neutral
MrBeast,"100 Identical Twins Fight For $250,000",@MrBeast bester Mann . Immer weiter so Grüße aus Deutschland 😊,Neutral
MrBeast,"100 Identical Twins Fight For $250,000",I wish I could experience 1 day with mrbeast,Neutral
MrBeast,"100 Identical Twins Fight For $250,000",Please dub the next video in Farsi🙏,Neutral
MrBeast,"100 Identical Twins Fight For $250,000","Hi mr.beast I,am your big fan I,am from India🎉❤",Positive
MrBeast,"100 Identical Twins Fight For $250,000",Can’t stop watching these crazy challenges!,Neutral
MrBeast,"100 Identical Twins Fight For $250,000",This challenge was pure madness and genius!,Neutral
MrBeast,"100 Identical Twins Fight For $250,000",Hi Mr Beast ☺️,Positive
MrBeast,"100 Identical Twins Fight For $250,000",Maybe I can join @MrBeast  from philippines.,Neutral
MrBeast,"100 Identical Twins Fight For $250,000",I love you ❣️❣️,Neutral
MrBeast,"100 Identical Twins Fight For $250,000",الترجمة العربة سيئة كانت افضل بكثير انا احبك مستر بيست,Neutral
MrBeast,"100 Identical Twins Fight For $250,000",These twins were in it to win it!,Neutral
MrBeast,"100 Identical Twins Fight For $250,000",Morris Twins deserved it ❤🎉,Positive
MrBeast,"100 Identical Twins Fight For $250,000",Mr beast try making a video with @stokes twins,Neutral
MrBeast,"100 Identical Twins Fight For $250,000",This is like squid game :),Neutral
MrBeast,"100 Identical Twins Fight For $250,000",HIO❤,Positive
MrBeast,"100 Identical Twins Fight For $250,000",Thanks For Complete 2K Subscriber&#39;s ❤🎉😊,Positive
MrBeast,"100 Identical Twins Fight For $250,000",He can do whatever he wants 😂❤,Positive
MrBeast,"100 Identical Twins Fight For $250,000",Twins vs twins! Now this is creative!,Neutral
MrBeast,"100 Identical Twins Fight For $250,000",Who else was rooting for the underdog twins?,Neutral
MrBeast,"100 Identical Twins Fight For $250,000",حبيت ان افتح قناة عل اليوتيوب وحلمي ان اكو مشهور وناس تسمع قران الي انشره 😢❤,Neutral
MrBeast,"100 Identical Twins Fight For $250,000",Mrbeast can wir machen ein Video auf entspannt?👀🔥,Neutral
MrBeast,"100 Identical Twins Fight For $250,000",He changed the thumbnail of the video lol👍,Neutral
MrBeast,"100 Identical Twins Fight For $250,000",Good luck Dr. Beast,Neutral
MrBeast,"100 Identical Twins Fight For $250,000",Congrats for the 318M subs @mrbeast MT2k19-318 is my college roll number 🗿🥶,Neutral
MrBeast,"100 Identical Twins Fight For $250,000",I want to join this game very interesting,Neutral
MrBeast,"100 Identical Twins Fight For $250,000",أجمل حلقه لمستر بيس 😂❤❤❤,Positive
MrBeast,"100 Identical Twins Fight For $250,000",Did anyone else get confused by all the twins?,Neutral
MrBeast,"100 Identical Twins Fight For $250,000",Thanks for 80 subscriber,Neutral
MrBeast,"100 Identical Twins Fight For $250,000","<a href=""https://www.youtube.com/watch?v=snX5YyflrGw&amp;t=514"">8:34</a> was a good quote",Neutral
MrBeast,"100 Identical Twins Fight For $250,000",Why did you change the thumbnail lol,Neutral
MrBeast,"100 Identical Twins Fight For $250,000",Jimmy your challenges are getting harder I&#39;m even afraid to come 😢,Negative
MrBeast,"100 Identical Twins Fight For $250,000",This video had me on the edge of my seat!,Neutral
MrBeast,"100 Identical Twins Fight For $250,000",Funny vid 😂 :edit not mean,Neutral
MrBeast,"100 Identical Twins Fight For $250,000","<a href=""https://www.youtube.com/watch?v=snX5YyflrGw&amp;t=1223"">20:23</a> 😂",Neutral
MrBeast,"100 Identical Twins Fight For $250,000",Mr beast I am your big fan please give me a 1000dollar please,Neutral
MrBeast,"100 Identical Twins Fight For $250,000",Thanks for 175 subscribe complete ❤❤🎉🎉,Positive
MrBeast,"100 Identical Twins Fight For $250,000",Rosenberg twins were way to confident 🤣🤣🤣,Neutral
MrBeast,"100 Identical Twins Fight For $250,000",WakatanChannel is very cute!,Neutral
MrBeast,"100 Identical Twins Fight For $250,000",Thode se paise hamen bhi de do😢,Negative
MrBeast,"100 Identical Twins Fight For $250,000",I wanted them to win since the beginning,Neutral
MrBeast,"100 Identical Twins Fight For $250,000",Je suis abonné.  Dommage que ce n&#39;est pas accessible en Afrique,Neutral
MrBeast,"100 Identical Twins Fight For $250,000",This is why I love MrBeast’s videos!,Neutral
MrBeast,"100 Identical Twins Fight For $250,000",This was hype,Neutral
MrBeast,"100 Identical Twins Fight For $250,000",Give me Mr Beast a basketball 🏀🏀🏀🏀,Neutral
MrBeast,"100 Identical Twins Fight For $250,000",What. Was you. Fovorite  challenge. In. The video,Neutral
MrBeast,"100 Identical Twins Fight For $250,000",my favorite is red light green light mrbeast,Neutral
MrBeast,"100 Identical Twins Fight For $250,000",Hi mrbeast I am a student from the Philippines can I work for you I just want to help my parents,Neutral
MrBeast,"100 Identical Twins Fight For $250,000",Mr beast please come in  India stae assam,Neutral
MrBeast,"100 Identical Twins Fight For $250,000",When I am thinking about ending everything I always go to your page to watch videos forget about everything thank you Jimmy for keeping me alive I wish someday everything will be ok for me 🙏 I don&#39;t care what people says your videos was not real for me its reals because all you wanna do is to make everyone who watch your video feel happy and forget everything . I wish I could watch more of your video jimmy I wish I can still always make it,Neutral
MrBeast,"100 Identical Twins Fight For $250,000",wow😮😮😮<br><br><br>Full Video👍♥️ amazing,Neutral
MrBeast,"100 Identical Twins Fight For $250,000",I&#39;m big fan,Neutral
MrBeast,"100 Identical Twins Fight For $250,000",That is a lot of twins,Neutral
MrBeast,"100 Identical Twins Fight For $250,000",I love how they all actually worked together and voted green.,Neutral
MrBeast,"100 Identical Twins Fight For $250,000","<a href=""https://www.youtube.com/watch?v=snX5YyflrGw&amp;t=1850"">30:50</a> <br>Why are they so happy dude!?",Neutral
